# Rodent exomes -- select mouse trancsripts
# PYTHON VERSION: 3.9.4
# Script call:    01_select_transcripts.py
# Runtime:        12/03/2021 15:49:43
# ----------------
# Mouse GTF file:        ../Reference-genomes/mm10/Mus_musculus.GRCm38.99.gtf.gz
# Rat GTF file:          ../Reference-genomes/Rnor6/Rattus_norvegicus.Rnor_6.0.99.gtf.gz
# Ensembl ortholog file: ../02-Annotation-data/mouse-rat-orths-ens99.txt
# Target overlaps file:  ../Targets/bed/mm10-targets-to-exons-0.9.bed
# Output file:           test.txt
# --------------
# dS threshold:          0.5
# --------------
# Checking subset: /mnt/beegfs/ek112884/murinae/REPRO_PROTEIN_LISTS/prot_list.greenEtal2018.elongating.txt
# Subset genes read : 1160
# Subset genes found : 1158
# 12.03.2021 | 15:49:43 Reading target overlaps...
# 12.03.2021 | 15:49:44 Reading mouse feature lengths...
# Mouse transcripts read: 142647
# Rat transcripts read:   41078
# --------------
# 12.03.2021 | 15:49:59 Reading orthologs...
# Genes read:      56289
# Transcipts read: 170971
# --------------
# 12.03.2021 | 15:50:00 Filtering transcripts...
# Transcripts that do not overlap any targets:                                           36075
# Transcripts with no rat ortholog:                                                      6960
# Transcripts with no one2one rat ortholog:                                              15496
# Transcripts with no high confidence rat ortholog:                                      9487
# Transcripts with no rat ortholog below dS threshold:                                   545
# Transcripts filtered for not having max target hits within gene:                       55369
# --------------
# Genes with no passed transcripts:                                                      7084
# Genes with selected transcript:                                                        13130
# --------------
# 12.03.2021 | 15:50:03 Writing selected transcripts to output file...
Gene stable ID	Transcript stable ID	Protein stable ID	Gene name	Transcript count	Rat gene stable ID	Rat protein or transcript stable ID	Rat homology type	%id. target Rat gene identical to query gene	%id. query gene identical to target Rat gene	Rat Gene-order conservation score	Rat Whole-genome alignment coverage	dN with Rat	dS with Rat	Rat orthology confidence [0 low, 1 high]	Mouse chrome	Mouse start	Mouse end	Mouse length	Mouse exons	Target hits	Rat chrome	Rat start	Rat end	Rat length	Rat exons
ENSMUSG00000035399	ENSMUST00000046908	ENSMUSP00000039190	Oser1	7	ENSRNOG00000008297	ENSRNOP00000011610	ortholog_one2one	94.5017	94.5017	100	100.00	0.0267	0.0801	1	2	163405822	163419528	13706	4	4	3	159784128	159802952	18824	4
ENSMUSG00000069763	ENSMUST00000092788	ENSMUSP00000090464	Tmem100	1	ENSRNOG00000002434	ENSRNOP00000003297	ortholog_one2one	93.2836	93.2836	100	100.00	0.032	0.1963	1	11	90030348	90036508	6160	3	3	10	77537340	77543192	5852	3
ENSMUSG00000060703	ENSMUST00000074606	ENSMUSP00000074188	Cd302	2	ENSRNOG00000006623	ENSRNOP00000008987	ortholog_one2one	91.2281	91.2281	100	100.00	0.0489	0.1937	1	2	60251993	60284488	32495	6	6	3	46327383	46361092	33709	6
ENSMUSG00000049922	ENSMUST00000125276	ENSMUSP00000119271	Slc35c1	3	ENSRNOG00000007732	ENSRNOP00000059968	ortholog_one2one	94.7658	94.7658	100	100.00	0.0264	0.2092	1	2	92452767	92460538	7771	3	3	3	81361095	81367630	6535	3
ENSMUSG00000034602	ENSMUST00000073792	ENSMUSP00000073462	Mon2	12	ENSRNOG00000004185	ENSRNOP00000005654	ortholog_one2one	96.6764	97.1295	100	100.00	0.0149	0.2388	1	10	122992060	123076505	84445	36	34	7	66717267	66792294	75027	36
ENSMUSG00000057766	ENSMUST00000118525	ENSMUSP00000114028	Ankrd29	7	ENSRNOG00000011856	ENSRNOP00000063311	ortholog_one2one	86.7314	97.8102	0	96.36	0.0124	0.172	1	18	12252362	12305797	53435	10	9	14	109533792	109563447	29655	10
ENSMUSG00000041828	ENSMUST00000100287	ENSMUSP00000097860	Abca8a	8	ENSRNOG00000004147	ENSRNOP00000005665	ortholog_one2one	86.5967	86.33	100	100.00	0.0769	0.2009	1	11	110025634	110095978	70344	39	39	10	98319487	98388637	69150	39
ENSMUSG00000064294	ENSMUST00000040999	ENSMUSP00000049391	Aox3	5	ENSRNOG00000062125	ENSRNOP00000072046	ortholog_one2one	91.161	91.2978	100	99.65	0.044	0.1881	1	1	58113136	58200698	87562	35	35	9	65013862	65099433	85571	35
ENSMUSG00000003948	ENSMUST00000004050	ENSMUSP00000004050	Mmd	2	ENSRNOG00000002436	ENSRNOP00000075635	ortholog_one2one	99.5798	99.5798	100	100.00	0.002	0.2369	1	11	90249476	90278589	29113	7	7	10	77755216	77783735	28519	7
ENSMUSG00000027560	ENSMUST00000029075	ENSMUSP00000029075	Dok5	1	ENSRNOG00000013196	ENSRNOP00000017654	ortholog_one2one	99.0196	99.0196	100	100.00	0.0044	0.1765	1	2	170731807	170879769	147962	8	8	3	168345152	168482441	137289	8
ENSMUSG00000039163	ENSMUST00000044220	ENSMUSP00000047904	Cmc1	2	ENSRNOG00000010149	ENSRNOP00000013468	ortholog_one2one	97.1698	97.1698	100	100.00	0.0128	0.1967	1	9	118064522	118150177	85655	4	2	8	126437345	126495347	58002	4
ENSMUSG00000039285	ENSMUST00000044454	ENSMUSP00000044350	Azi2	10	ENSRNOG00000010096	ENSRNOP00000013449	ortholog_one2one	89.6296	89.8515	100	100.00	0.0552	0.2751	1	9	118040499	118063839	23340	8	8	8	126411829	126434579	22750	8
ENSMUSG00000000817	ENSMUST00000000834	ENSMUSP00000000834	Fasl	2	ENSRNOG00000002978	ENSRNOP00000003998	ortholog_one2one	91.0394	91.3669	100	100.00	0.0504	0.1511	1	1	161780689	161788495	7806	4	2	13	79698445	79705705	7260	4
ENSMUSG00000020810	ENSMUST00000021166	ENSMUSP00000021166	Cygb	1	ENSRNOG00000011541	ENSRNOP00000016067	ortholog_one2one	97.3684	97.3684	100	100.00	0.011	0.1859	1	11	116645595	116654313	8718	4	4	10	105618326	105628091	9765	4
ENSMUSG00000039220	ENSMUST00000087211	ENSMUSP00000084461	Ppp1r10	7	ENSRNOG00000059268	ENSRNOP00000072634	ortholog_one2one	95.045	97.3472	100	100.00	0.0159	0.1976	1	17	35916566	35932283	15717	20	20	20	3329677	3344286	14609	20
ENSMUSG00000026980	ENSMUST00000112533	ENSMUSP00000108152	Ly75	2	ENSRNOG00000007012	ENSRNOP00000010683	ortholog_one2one	88.3923	87.4785	100	100.00	0.0613	0.2768	1	2	60292103	60383303	91200	35	35	3	46365165	46457201	92036	35
ENSMUSG00000067578	ENSMUST00000087950	ENSMUSP00000085263	Cbln4	1	ENSRNOG00000004372	ENSRNOP00000005866	ortholog_one2one	99.4949	99.4949	100	100.00	0.0025	0.1716	1	2	172036233	172043466	7233	3	3	3	170033166	170040953	7787	3
ENSMUSG00000022469	ENSMUST00000129223	ENSMUSP00000118148	Rapgef3	17	ENSRNOG00000059961	ENSRNOP00000069952	ortholog_one2one	97.3002	97.3002	100	100.00	0.011	0.1808	1	15	97744953	97767798	22845	28	27	7	139232830	139254551	21721	28
ENSMUSG00000047531	ENSMUST00000231038	ENSMUSP00000155556	Rtp2	2	ENSRNOG00000022160	ENSRNOP00000036068	ortholog_one2one	96.861	96.861	100	100.00	0.0151	0.3762	1	16	23927227	23932394	5167	4	2	11	80319177	80331599	12422	4
ENSMUSG00000017943	ENSMUST00000109421	ENSMUSP00000105048	Gdap1l1	4	ENSRNOG00000008790	ENSRNOP00000011748	ortholog_one2one	98.3651	98.6339	100	100.00	0.0059	0.1951	1	2	163438478	163453952	15474	6	6	3	159823878	159842278	18400	6
ENSMUSG00000027495	ENSMUST00000028995	ENSMUSP00000028995	Fam210b	1	ENSRNOG00000004466	ENSRNOP00000005901	ortholog_one2one	85.2632	85.2632	100	100.00	0.075	0.3235	1	2	172345565	172355749	10184	3	3	3	170354141	170362513	8372	3
ENSMUSG00000079110	ENSMUST00000028749	ENSMUSP00000028749	Capn3	14	ENSRNOG00000008609	ENSRNOP00000011761	ortholog_one2one	98.782	98.782	100	100.00	0.0056	0.1595	1	2	120463572	120504918	41346	24	24	3	112228919	112278038	49119	24
ENSMUSG00000019214	ENSMUST00000170070	ENSMUSP00000131768	Chtf18	8	ENSRNOG00000019174	ENSRNOP00000026139	ortholog_one2one	91.5377	91.5377	100	100.00	0.0428	0.2566	1	17	25718926	25727410	8484	22	20	10	15090316	15098791	8475	22
ENSMUSG00000032777	ENSMUST00000205659	ENSMUSP00000145939	Gtf3c1	10	ENSRNOG00000016218	ENSRNOP00000022271	ortholog_one2one	95.9067	93.8519	100	100.00	0.0201	0.1771	1	7	125640954	125707677	66723	36	35	1	197032474	197098649	66175	36
ENSMUSG00000027221	ENSMUST00000065797	ENSMUSP00000064246	Chst1	1	ENSRNOG00000007989	ENSRNOP00000010510	ortholog_one2one	98.0535	98.0535	100	100.00	0.0085	0.248	1	2	92599707	92615250	15543	3	3	3	81498022	81512807	14785	3
ENSMUSG00000048486	ENSMUST00000109418	ENSMUSP00000105045	Fitm2	1	ENSRNOG00000027434	ENSRNOP00000032048	ortholog_one2one	95.0382	95.0382	100	100.00	0.022	0.2621	1	2	163466379	163472629	6250	2	2	3	159856994	159863506	6512	2
ENSMUSG00000003949	ENSMUST00000043658		Hlf	6	ENSRNOG00000002456	ENSRNOP00000052527	ortholog_one2one	98.3051	98.3051	100	100.00	0.0076	0.1745	1	11	90338990	90389690	50700	5	5	10	77840568	77918191	77623	5
ENSMUSG00000052609	ENSMUST00000075249	ENSMUSP00000074729	Plekhg3	9	ENSRNOG00000006570	ENSRNOP00000008573	ortholog_one2one	91.126	89.3275	100	100.00	0.0351	0.1983	1	12	76533380	76579042	45662	19	17	6	99625306	99655362	30056	19
ENSMUSG00000010554	ENSMUST00000092912	ENSMUSP00000090590	Mettl16	6	ENSRNOG00000002764	ENSRNOP00000003750	ortholog_one2one	97.1067	97.1067	100	100.00	0.0139	0.1643	1	11	74770925	74817894	46969	12	12	10	61626597	61672136	45539	12
ENSMUSG00000027478	ENSMUST00000109774	ENSMUSP00000105396	Dnmt3b	12	ENSRNOG00000010625	ENSRNOP00000015482	ortholog_one2one	93.0233	93.1315	100	100.00	0.0361	0.2739	1	2	153649453	153687730	38277	24	24	3	149144795	149168760	23965	24
ENSMUSG00000017950	ENSMUST00000109411	ENSMUSP00000105038	Hnf4a	5	ENSRNOG00000008895	ENSRNOP00000071432	ortholog_one2one	99.3671	99.3671	100	100.00	0.0029	0.2406	1	2	163547187	163572910	25723	10	10	3	159936856	159965003	28147	10
ENSMUSG00000040297	ENSMUST00000048377	ENSMUSP00000044815	Suco	7	ENSRNOG00000026542	ENSRNOP00000075385	ortholog_one2one	93.4609	93.3121	100	100.00	0.0316	0.1649	1	1	161816114	161876682	60568	24	22	13	79738004	79801112	63108	24
ENSMUSG00000029436	ENSMUST00000031390	ENSMUSP00000031390	Mmp17	2	ENSRNOG00000023643	ENSRNOP00000037549	ortholog_one2one	97.7509	96.2521	100	100.00	0.0115	0.2151	1	5	129584169	129611099	26930	10	8	12	30702571	30728655	26084	10
ENSMUSG00000021061	ENSMUST00000021458	ENSMUSP00000021458	Sptb	3	ENSRNOG00000006911	ENSRNOP00000009028	ortholog_one2one	98.1537	98.1537	75	100.00	0.0081	0.2507	1	12	76580488	76710547	130059	36	33	6	99659651	99783047	123396	36
ENSMUSG00000057286	ENSMUST00000079545	ENSMUSP00000078501	St6galnac2	5	ENSRNOG00000012083	ENSRNOP00000016622	ortholog_one2one	91.689	91.689	100	100.00	0.0428	0.2664	1	11	116675303	116694868	19565	9	9	10	105650862	105668593	17731	9
ENSMUSG00000078949	ENSMUST00000109416	ENSMUSP00000105043	R3hdml	1	ENSRNOG00000027432	ENSRNOP00000036301	ortholog_one2one	94.4664	94.4664	100	100.00	0.0247	0.2399	1	2	163492318	163502612	10294	5	5	3	159887036	159897805	10769	5
ENSMUSG00000027496	ENSMUST00000109140	ENSMUSP00000104768	Aurka	5	ENSRNOG00000004479	ENSRNOP00000051977	ortholog_one2one	89.2086	93.7028	100	100.00	0.0306	0.3018	1	2	172356190	172370535	14345	9	9	3	170364181	170378210	14029	9
ENSMUSG00000041797	ENSMUST00000044850	ENSMUSP00000036338	Abca9	2	ENSRNOG00000059326	ENSRNOP00000072754	ortholog_one2one	90.4498	90.4498	100	99.65	0.0538	0.249	1	11	110100749	110168196	67447	39	39	10	98412263	98469799	57536	39
ENSMUSG00000011171	ENSMUST00000011315	ENSMUSP00000011315	Vipr2	6	ENSRNOG00000004317	ENSRNOP00000005876	ortholog_one2one	98.1693	98.1693	50	100.00	0.0096	0.1326	1	12	116077728	116146261	68533	13	11	6	143938040	144008072	70032	13
ENSMUSG00000027498	ENSMUST00000116375	ENSMUSP00000112076	Cstf1	2	ENSRNOG00000004775	ENSRNOP00000051976	ortholog_one2one	100	100	100	100.00	0	0	1	2	172370734	172382448	11714	6	6	3	170380719	170392160	11441	6
ENSMUSG00000027220	ENSMUST00000028648	ENSMUSP00000028648	Syt13	1	ENSRNOG00000008000	ENSRNOP00000011459	ortholog_one2one	97.8873	97.8873	100	100.00	0.0096	0.1656	1	2	92915098	92956058	40960	6	6	3	81814261	81854605	40344	6
ENSMUSG00000035262	ENSMUST00000036016	ENSMUSP00000043153	Amh	1	ENSRNOG00000019377	ENSRNOP00000026220	ortholog_one2one	91.1552	91.3201	100	100.00	0.0482	0.2327	1	10	80805243	80807648	2405	5	5	7	11775155	11777503	2348	5
ENSMUSG00000017679	ENSMUST00000109408	ENSMUSP00000105035	Ttpal	7	ENSRNOG00000009076	ENSRNOP00000012607	ortholog_one2one	96.2099	96.2099	100	100.00	0.0227	0.2083	1	2	163602322	163616500	14178	5	5	3	159995064	160013274	18210	5
ENSMUSG00000037416	ENSMUST00000180611	ENSMUSP00000137871	Dmxl1	6	ENSRNOG00000024671	ENSRNOP00000033699	ortholog_one2one	96.1168	95.9894	50	100.00	0.0176	0.1298	1	18	49832670	49964254	131584	43	41	18	44468784	44642050	173266	43
ENSMUSG00000029064	ENSMUST00000030940	ENSMUSP00000030940	Gnb1	9	ENSRNOG00000016638	ENSRNOP00000044340	ortholog_one2one	100	100	100	100.00	0	0	1	4	155491370	155559269	67899	12	12	5	172934990	172979986	44996	12
ENSMUSG00000000282	ENSMUST00000000291	ENSMUSP00000000291	Mnt	3	ENSRNOG00000002894	ENSRNOP00000075865	ortholog_one2one	98.8156	98.983	100	100.00	0.0052	0.1056	1	11	74830920	74845725	14805	6	6	10	61685241	61700491	15250	6
ENSMUSG00000035109	ENSMUST00000042246	ENSMUSP00000043146	Shc4	4	ENSRNOG00000037134	ENSRNOP00000011084	ortholog_one2one	90.7348	91.3183	100	100.00	0.045	0.1552	1	2	125627447	125723387	95940	12	12	3	117897738	117990289	92551	12
ENSMUSG00000027502	ENSMUST00000029005	ENSMUSP00000029005	Rtf2	3	ENSRNOG00000005083	ENSRNOP00000006884	ortholog_one2one	94.1368	94.4444	100	100.00	0.0248	0.2885	1	2	172440556	172469908	29352	9	9	3	170443855	170473456	29601	9
ENSMUSG00000044749	ENSMUST00000044003	ENSMUSP00000035458	Abca6	2	ENSRNOG00000046890	ENSRNOP00000065682	ortholog_one2one	82.3892	82.2372	100	100.00	0.1054	0.2759	1	11	110176820	110251776	74956	39	39	10	98478067	98544447	66380	39
ENSMUSG00000022508	ENSMUST00000023151	ENSMUSP00000023151	Bcl6	2	ENSRNOG00000001843	ENSRNOP00000002522	ortholog_one2one	98.3027	98.3027	100	100.00	0.0077	0.191	1	16	23965052	23988852	23800	10	10	11	80255790	80279075	23285	10
ENSMUSG00000091337	ENSMUST00000164756	ENSMUSP00000129413	Eid1	1	ENSRNOG00000008452	ENSRNOP00000061705	ortholog_one2one	88.0503	88.0503	100	100.00	0.0465	0.1869	1	2	125673095	125674785	1690	1	1	3	117938500	117940219	1719	1
ENSMUSG00000026227	ENSMUST00000027429	ENSMUSP00000027429	2810459M11Rik	2	ENSRNOG00000017557	ENSRNOP00000023592	ortholog_one2one	88.1533	88.1533	100	100.00	0.0595	0.2975	1	1	86045863	86053353	7490	3	2	9	93061900	93068130	6230	3
ENSMUSG00000029657	ENSMUST00000201452	ENSMUSP00000144654	Hsph1	11	ENSRNOG00000000902	ENSRNOP00000001201	ortholog_one2one	97.0863	97.0863	25	100.00	0.0136	0.2505	1	5	149614287	149636171	21884	19	19	12	6322668	6341902	19234	19
ENSMUSG00000074570	ENSMUST00000109136	ENSMUSP00000104764	Cass4	4	ENSRNOG00000021560	ENSRNOP00000037343	ortholog_one2one	84.0796	83.6634	100	100.00	0.0882	0.2312	1	2	172393900	172432860	38960	7	7	3	170399302	170438993	39691	7
ENSMUSG00000030189	ENSMUST00000032309	ENSMUSP00000032309	Ybx3	5	ENSRNOG00000005480	ENSRNOP00000007427	ortholog_one2one	98.615	98.615	100	100.00	0.0072	0.0645	1	6	131364855	131388438	23583	10	8	4	165606819	165630118	23299	10
ENSMUSG00000022449	ENSMUST00000035342	ENSMUSP00000036330	Adamts20	4	ENSRNOG00000033397	ENSRNOP00000041609	ortholog_one2one	89.6118	89.4709	100	100.00	0.0612	0.3065	1	15	94270163	94404258	134095	39	39	7	135466884	135630654	163770	39
ENSMUSG00000074569	ENSMUST00000099060	ENSMUSP00000096659	Gcnt7	2	ENSRNOG00000021551	ENSRNOP00000029664	ortholog_one2one	84.0647	84.8485	100	100.00	0.0807	0.2221	1	2	172450313	172458596	8283	4	4	3	170455492	170458676	3184	4
ENSMUSG00000062210	ENSMUST00000134348	ENSMUSP00000119533	Tnfaip8	13	ENSRNOG00000026136	ENSRNOP00000072322	ortholog_one2one	87.7358	96.875	100	100.00	0.018	0.2881	1	18	50051718	50090357	38639	4	4	18	44716226	44779903	63677	4
ENSMUSG00000031090	ENSMUST00000033415	ENSMUSP00000033415	Nadsyn1	8	ENSRNOG00000020736	ENSRNOP00000028175	ortholog_one2one	95.3103	95.3103	100	100.00	0.0219	0.1553	1	7	143795584	143822841	27257	21	21	1	216985714	217013702	27988	21
ENSMUSG00000017707	ENSMUST00000017851	ENSMUSP00000017851	Serinc3	2	ENSRNOG00000009552	ENSRNOP00000013446	ortholog_one2one	93.0085	93.0085	100	100.00	0.0363	0.1942	1	2	163623272	163645131	21859	10	10	3	160018646	160038078	19432	10
ENSMUSG00000009588	ENSMUST00000009732	ENSMUSP00000009732	St6galnac1	1	ENSRNOG00000000251	ENSRNOP00000042177	ortholog_one2one	80.038	80.9615	100	100.00	0.1113	0.2127	1	11	116765025	116775507	10482	9	9	10	105713317	105723700	10383	9
ENSMUSG00000074734	ENSMUST00000219858		Taf7l2	3	ENSRNOG00000022632	ENSRNOP00000029450	ortholog_one2one	86.2434	85.7895	100	100.00	0.0651	0.2701	1	10	116112483	116113592	1109	1	1	7	59138768	59139910	1142	1
ENSMUSG00000005204	ENSMUST00000005336	ENSMUSP00000005336	Senp3	9	ENSRNOG00000013746	ENSRNOP00000018670	ortholog_one2one	98.9437	98.9437	100	100.00	0.005	0.1006	1	11	69673115	69681846	8731	11	11	10	56277615	56286391	8776	11
ENSMUSG00000020814	ENSMUST00000047715	ENSMUSP00000038213	Mxra7	3	ENSRNOG00000042915	ENSRNOP00000066378	ortholog_one2one	82.0225	84.3931	100	100.00	0.0859	0.1893	1	11	116807729	116828013	20284	5	5	10	105745276	105771972	26696	5
ENSMUSG00000040918	ENSMUST00000044021	ENSMUSP00000037561	Slc19a2	4	ENSRNOG00000002839	ENSRNOP00000003817	ortholog_one2one	86.3454	90.5263	100	99.36	0.0509	0.3282	1	1	164249046	164265385	16339	6	6	13	82552550	82566549	13999	6
ENSMUSG00000026698	ENSMUST00000111594	ENSMUSP00000107221	Pigc	5	ENSRNOG00000026497	ENSRNOP00000035922	ortholog_one2one	98.3165	98.3165	100	100.00	0.0082	0.2531	1	1	161969186	161973435	4249	2	2	13	79886949	79889304	2355	2
ENSMUSG00000027505	ENSMUST00000029007	ENSMUSP00000029007	Fam209	1	ENSRNOG00000005235	ENSRNOP00000006949	ortholog_one2one	84.1176	84.1176	100	100.00	0.0816	0.1345	1	2	172472520	172474331	1811	2	2	3	170475831	170477516	1685	2
ENSMUSG00000022787	ENSMUST00000023474	ENSMUSP00000023474	Wdr53	4	ENSRNOG00000001754	ENSRNOP00000002392	ortholog_one2one	93.2961	93.2961	100	100.00	0.0329	0.2149	1	16	32247253	32257083	9830	3	3	11	71787457	71795796	8339	3
ENSMUSG00000028640	ENSMUST00000030391	ENSMUSP00000030391	Tfap2c	6	ENSRNOG00000005246	ENSRNOP00000006991	ortholog_one2one	85.2459	92.4444	100	100.00	0.0417	0.3032	1	2	172549593	172558622	9029	7	7	3	170550314	170558194	7880	7
ENSMUSG00000040265	ENSMUST00000086074	ENSMUSP00000083241	Dnm3	12	ENSRNOG00000026490	ENSRNOP00000063767	ortholog_one2one	98.9523	97.8136	100	100.00	0.0049	0.2025	1	1	161987302	162478034	490732	21	21	13	79910382	80379929	469547	21
ENSMUSG00000062867	ENSMUST00000081111	ENSMUSP00000079888	Impdh2	8	ENSRNOG00000031965	ENSRNOP00000040635	ortholog_one2one	99.2218	99.2218	100	100.00	0.0037	0.2513	1	9	108560286	108565584	5298	14	12	8	117347029	117351610	4581	14
ENSMUSG00000035268	ENSMUST00000099105	ENSMUSP00000096704	Pkig	9	ENSRNOG00000010235	ENSRNOP00000044753	ortholog_one2one	100	100	100	100.00	0	0	1	2	163658415	163725688	67273	5	5	3	160047296	160115177	67881	5
ENSMUSG00000070283	ENSMUST00000074208	ENSMUSP00000073832	Ndufaf3	4	ENSRNOG00000020068	ENSRNOP00000027262	ortholog_one2one	91.3513	91.3513	100	100.00	0.0447	0.2295	1	9	108565537	108567434	1897	5	3	8	117351629	117353672	2043	5
ENSMUSG00000000148	ENSMUST00000041588	ENSMUSP00000036016	Brat1	6	ENSRNOG00000001236	ENSRNOP00000059762	ortholog_one2one	88.5813	94.1176	100	99.17	0.0306	0.1633	1	5	140705011	140719379	14368	14	14	12	16015771	16027881	12110	14
ENSMUSG00000047182	ENSMUST00000196511	ENSMUSP00000142730	Irs3	2	ENSRNOG00000001389	ENSRNOP00000001874	ortholog_one2one	89.2929	89.4737	100	100.00	0.0508	0.1671	1	5	137643031	137645537	2506	3	2	12	22122953	22125091	2138	3
ENSMUSG00000050875	ENSMUST00000117064	ENSMUSP00000113487	Minar2	7	ENSRNOG00000022429	ENSRNOP00000029403	ortholog_one2one	92.228	92.228	100	100.00	0.0382	0.2087	1	18	59062248	59076962	14714	5	5	18	54108493	54123049	14556	5
ENSMUSG00000097328	ENSMUST00000181810	ENSMUSP00000137972	Tnfsf12	2	ENSRNOG00000045670	ENSRNOP00000063489	ortholog_one2one	97.992	97.992	100	100.00	0.01	0.0635	1	11	69686250	69695849	9599	7	7	10	56290780	56300077	9297	7
ENSMUSG00000003660	ENSMUST00000103220	ENSMUSP00000099509	Snrnp200	5	ENSRNOG00000012157	ENSRNOP00000048598	ortholog_one2one	99.8596	99.8596	100	100.00	0.0006	0.1612	1	2	127208399	127240451	32052	45	45	3	119640298	119669639	29341	45
ENSMUSG00000090266	ENSMUST00000106370	ENSMUSP00000101978	Mettl23	8	ENSRNOG00000000249	ENSRNOP00000000266	ortholog_one2one	81.0277	91.1111	100	100.00	0.0465	0.1547	1	11	116843278	116849740	6462	5	4	10	105787935	105792598	4663	5
ENSMUSG00000024256	ENSMUST00000234081	ENSMUSP00000157279	Adcyap1	5	ENSRNOG00000049882	ENSRNOP00000070007	ortholog_one2one	94.8571	94.8571	0	100.00	0.028	0.2272	1	17	93199021	93206537	7516	5	3	9	121707482	121725716	18234	5
ENSMUSG00000023990	ENSMUST00000086932	ENSMUSP00000084151	Tfeb	15	ENSRNOG00000014666	ENSRNOP00000037517	ortholog_one2one	87.2659	97.8992	100	100.00	0.0093	0.3408	1	17	47737030	47792419	55389	9	9	9	15207822	15214596	6774	9
ENSMUSG00000021044	ENSMUST00000101165	ENSMUSP00000098724	Adck1	5	ENSRNOG00000012685	ENSRNOP00000016962	ortholog_one2one	83.619	96.4835	50	100.00	0.0178	0.1562	1	12	88360554	88461719	101165	11	9	6	111642411	111740481	98070	11
ENSMUSG00000079554	ENSMUST00000114366	ENSMUSP00000110006	Aox2	1	ENSRNOG00000033923	ENSRNOP00000047535	ortholog_one2one	95.0929	95.0929	100	100.00	0.024	0.1797	1	1	58278326	58380259	101933	36	34	9	65177511	65265149	87638	36
ENSMUSG00000034120	ENSMUST00000136914	ENSMUSP00000120086	Srsf2	6	ENSRNOG00000000248	ENSRNOP00000059012	ortholog_one2one	100	100	100	100.00	0	0	1	11	116850044	116853072	3028	5	5	10	105792779	105795958	3179	5
ENSMUSG00000056962	ENSMUST00000047616	ENSMUSP00000047570	Jmjd6	7	ENSRNOG00000000250	ENSRNOP00000062806	ortholog_one2one	99.7519	99.7519	100	100.00	0.0011	0.246	1	11	116837432	116843449	6017	6	6	10	105781753	105787803	6050	6
ENSMUSG00000089669	ENSMUST00000018896	ENSMUSP00000018896	Tnfsf13	2	ENSRNOG00000014171	ENSRNOP00000073136	ortholog_one2one	93.3333	87.5	100	100.00	0.0366	0.1401	1	11	69682846	69685554	2708	6	6	10	56286887	56289882	2995	6
ENSMUSG00000038242	ENSMUST00000040442	ENSMUSP00000048929	Aox4	5	ENSRNOG00000014555	ENSRNOP00000035377	ortholog_one2one	89.6707	89.8051	100	100.00	0.055	0.2329	1	1	58210397	58268597	58200	35	35	9	65110330	65167185	56855	35
ENSMUSG00000017697	ENSMUST00000017841	ENSMUSP00000017841	Ada	2	ENSRNOG00000010265	ENSRNOP00000014151	ortholog_one2one	94.0341	94.0341	100	100.00	0.0282	0.3484	1	2	163726584	163750239	23655	12	12	3	160115842	160139947	24105	12
ENSMUSG00000026578	ENSMUST00000027867	ENSMUSP00000027867	Ccdc181	1	ENSRNOG00000002860	ENSRNOP00000003844	ortholog_one2one	92.7308	92.7308	100	100.00	0.0345	0.271	1	1	164275585	164287847	12262	6	6	13	82574966	82588640	13674	6
ENSMUSG00000020818	ENSMUST00000139954	ENSMUSP00000118112	Mfsd11	12	ENSRNOG00000000247	ENSRNOP00000000264	ortholog_one2one	99.1091	98.8889	100	100.00	0.0042	0.2128	1	11	116852440	116874712	22272	14	14	10	105796680	105815696	19016	14
ENSMUSG00000024011	ENSMUST00000114699	ENSMUSP00000110347	Pi16	6	ENSRNOG00000000525	ENSRNOP00000000632	ortholog_one2one	80.3213	82.8157	100	100.00	0.1017	0.2155	1	17	29319192	29328898	9706	7	7	20	6923498	6932785	9287	7
ENSMUSG00000026159	ENSMUST00000190046	ENSMUSP00000140473	Agfg1	8	ENSRNOG00000015619	ENSRNOP00000021309	ortholog_one2one	97.8533	97.6786	100	100.00	0.0095	0.123	1	1	82839734	82895122	55388	14	12	9	88607508	88662224	54716	14
ENSMUSG00000055660	ENSMUST00000234990	ENSMUSP00000157180	Mettl4	3	ENSRNOG00000026280	ENSRNOP00000029385	ortholog_one2one	89.3843	89.3843	0	100.00	0.0611	0.1826	1	17	94722590	94749892	27302	9	6	9	119873170	119897268	24098	9
ENSMUSG00000022949	ENSMUST00000023670	ENSMUSP00000023670	Clic6	2	ENSRNOG00000026870	ENSRNOP00000068644	ortholog_one2one	89.094	86.6232	100	100.00	0.0576	0.2153	1	16	92498134	92541243	43109	6	6	11	32655616	32699382	43766	6
ENSMUSG00000062590	ENSMUST00000113309	ENSMUSP00000108934	Armc9	13	ENSRNOG00000025418	ENSRNOP00000059344	ortholog_one2one	91.5648	91.5648	100	100.00	0.0362	0.2035	1	1	86154798	86276697	121899	25	25	9	93176091	93296750	120659	25
ENSMUSG00000027656	ENSMUST00000029188	ENSMUSP00000029188	Ccn5	2	ENSRNOG00000010666	ENSRNOP00000014346	ortholog_one2one	89.243	89.6	100	100.00	0.0505	0.15	1	2	163820889	163833146	12257	5	5	3	160207913	160219331	11418	5
