# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt/ -f 0 -s 40 -o /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed
# Runtime:        05/06/2021 12:18:01
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt
# Sequence gappiness threshold:40
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50/aln-stats-f0-seq40-site50.tab
# ----------------
# 05.06.2021 | 12:18:01 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000020012-mafft-cds.fa	188	529	434.93617021276594	188	0	10	0	25	529	509	23	178	506	438.57865168539325	178	0	0	1	22	449	444
ENSMUSP00000020016-mafft-cds.fa	179	205	110.51396648044692	149	9	107	0	0	205	192	0	72	205	184.44444444444446	72	0	0	13	0	75	62
ENSMUSP00000020022-mafft-cds.fa	185	449	319.3243243243243	185	0	41	0	1	449	435	48	144	401	332.5763888888889	142	1	0	0	1	354	354
ENSMUSP00000020024-mafft-cds.fa	188	131	88.79255319148936	165	8	41	0	0	131	115	18	147	113	96.95238095238095	130	7	0	1	0	83	83
ENSMUSP00000020027-mafft-cds.fa	188	405	338.5585106382979	182	3	4	1	1	280	265	15	184	390	339.8641304347826	178	3	0	1	1	266	264
ENSMUSP00000020040-mafft-cds.fa	184	168	119.4836956521739	174	4	29	0	0	168	125	45	155	123	122.0	145	4	0	6	0	11	10
ENSMUSP00000020049-mafft-cds.fa	182	244	112.71428571428571	168	5	142	0	2	244	237	0	40	244	200.55	40	0	0	13	2	129	122
ENSMUSP00000020057-mafft-cds.fa	188	235	193.6755319148936	186	1	10	0	3	233	230	27	178	208	186.2191011235955	176	1	1	0	2	191	191
ENSMUSP00000020062-mafft-cds.fa	188	931	875.063829787234	188	0	0	3	5	793	787	4	188	927	873.2393617021277	188	0	0	3	5	789	785
ENSMUSP00000020071-mafft-cds.fa	188	548	399.6914893617021	188	0	24	0	0	548	517	46	164	502	408.5792682926829	164	0	0	1	0	502	500
ENSMUSP00000020077-mafft-cds.fa	188	391	305.6489361702128	188	0	22	0	10	391	374	18	166	373	318.9759036144578	166	0	0	0	10	348	347
ENSMUSP00000020081-mafft-cds.fa	187	255	191.7807486631016	183	2	25	0	12	255	209	50	162	205	198.6851851851852	162	0	0	0	11	135	134
ENSMUSP00000020085-mafft-cds.fa	188	134	87.69680851063829	149	13	43	0	5	134	112	24	145	110	95.93793103448276	115	10	0	10	5	56	56
ENSMUSP00000020094-mafft-cds.fa	184	332	251.2173913043478	184	0	26	0	0	332	320	73	158	259	240.71518987341773	158	0	0	1	0	192	190
ENSMUSP00000020102-mafft-cds.fa	188	891	326.1276595744681	188	0	187	0	0	891	441	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000020103-mafft-cds.fa	188	372	167.10106382978722	186	1	154	0	0	372	225	0	34	372	252.58823529411765	34	0	0	81	0	223	133
ENSMUSP00000020107-mafft-cds.fa	188	1106	978.2925531914893	188	0	0	40	1	789	778	83	188	1023	940.1755319148937	188	0	0	40	1	709	708
ENSMUSP00000020109-mafft-cds.fa	188	389	317.6010638297872	188	0	10	0	1	389	349	43	178	346	318.80898876404495	178	0	0	0	1	346	346
ENSMUSP00000020112-mafft-cds.fa	188	1474	1064.5797872340424	188	0	21	0	5	1474	1290	367	167	1107	1027.754491017964	167	0	0	8	5	885	881
ENSMUSP00000020113-mafft-cds.fa	188	507	338.5744680851064	188	0	57	0	0	507	466	47	131	460	373.30534351145036	129	1	0	1	0	432	431
ENSMUSP00000020118-mafft-cds.fa	188	389	231.89893617021278	172	5	73	0	0	306	195	112	115	277	273.09565217391304	113	1	0	26	0	39	37
ENSMUSP00000020150-mafft-cds.fa	185	345	294.8378378378378	185	0	14	0	0	345	344	0	171	345	308.1637426900585	171	0	0	1	0	232	231
ENSMUSP00000020153-mafft-cds.fa	188	672	559.8882978723404	188	0	9	6	2	641	599	43	179	629	562.2793296089385	179	0	0	11	0	598	592
ENSMUSP00000020161-mafft-cds.fa	188	339	217.89893617021278	188	0	74	0	0	339	299	44	114	295	251.48245614035088	114	0	0	0	0	239	238
ENSMUSP00000020163-mafft-cds.fa	188	625	503.1648936170213	188	0	22	7	1	549	527	21	166	604	525.2530120481928	166	0	0	11	1	524	519
ENSMUSP00000020169-mafft-cds.fa	188	885	430.73936170212767	188	0	140	0	0	885	654	0	48	885	587.9375	48	0	0	99	0	637	484
ENSMUSP00000020171-mafft-cds.fa	186	346	280.9516129032258	186	0	18	0	0	304	283	21	168	325	294.4642857142857	168	0	0	10	0	219	218
ENSMUSP00000020173-mafft-cds.fa	188	821	504.4095744680851	188	0	69	0	7	821	629	224	119	597	520.9579831932773	119	0	0	13	5	533	524
ENSMUSP00000020182-mafft-cds.fa	180	344	121.37777777777778	173	3	163	0	2	344	256	0	17	344	233.47058823529412	17	0	0	85	2	138	50
ENSMUSP00000020190-mafft-cds.fa	188	516	415.27127659574467	188	0	19	0	6	516	498	21	169	495	425.2307692307692	169	0	0	1	5	451	447
ENSMUSP00000020203-mafft-cds.fa	134	85	43.43283582089552	98	9	88	0	0	85	84	0	46	85	68.8695652173913	46	0	0	0	0	54	53
ENSMUSP00000020204-mafft-cds.fa	188	642	500.17021276595744	188	0	12	6	1	563	524	86	176	556	491.1306818181818	176	0	0	13	0	368	366
ENSMUSP00000020208-mafft-cds.fa	188	1563	917.7287234042553	188	0	77	0	0	1563	1300	275	111	1288	1038.2432432432433	111	0	0	15	0	938	923
ENSMUSP00000020212-mafft-cds.fa	188	672	516.5265957446809	188	0	17	0	17	612	567	89	171	583	516.1169590643275	171	0	0	5	14	354	350
ENSMUSP00000020217-mafft-cds.fa	153	112	54.509803921568626	113	12	120	0	1	112	97	0	33	112	91.93939393939394	33	0	0	27	0	44	29
ENSMUSP00000020220-mafft-cds.fa	188	685	337.8989361702128	188	0	103	0	0	685	660	0	85	685	549.1294117647059	85	0	0	59	0	385	360
ENSMUSP00000020223-mafft-cds.fa	188	528	388.9148936170213	188	0	33	0	0	528	511	20	155	508	411.5290322580645	155	0	0	1	0	454	451
ENSMUSP00000020227-mafft-cds.fa	188	652	444.24468085106383	188	0	40	10	13	529	410	131	148	521	446.63513513513516	148	0	0	31	1	317	314
ENSMUSP00000020234-mafft-cds.fa	188	211	165.81382978723406	174	6	27	0	2	211	209	4	161	207	175.98757763975155	149	5	0	0	1	180	180
ENSMUSP00000020238-mafft-cds.fa	188	766	669.6010638297872	188	0	2	12	1	499	466	47	186	719	662.5752688172043	186	0	0	18	1	409	409
ENSMUSP00000020241-mafft-cds.fa	188	449	353.73936170212767	186	1	7	0	1	449	394	83	181	366	342.3646408839779	179	1	0	0	1	366	365
ENSMUSP00000020243-mafft-cds.fa	114	237	110.64035087719299	97	7	69	7	0	211	207	0	45	237	229.3111111111111	45	0	0	66	0	43	40
ENSMUSP00000020252-mafft-cds.fa	188	242	145.2340425531915	155	14	53	0	1	242	151	96	135	146	144.56296296296296	107	11	0	8	1	5	4
ENSMUSP00000020255-mafft-cds.fa	188	603	396.72340425531917	188	0	65	0	0	602	545	65	123	538	430.3414634146341	123	0	0	1	0	512	508
ENSMUSP00000020263-mafft-cds.fa	188	349	321.7925531914894	168	9	1	0	0	217	207	12	187	337	318.57754010695186	167	9	0	26	0	183	181
ENSMUSP00000020268-mafft-cds.fa	188	1110	985.2606382978723	188	0	0	19	3	820	803	44	188	1066	974.0372340425532	188	0	0	19	3	777	775
ENSMUSP00000020273-mafft-cds.fa	188	793	637.218085106383	188	0	8	9	0	723	700	145	180	648	593.45	180	0	0	9	0	578	576
ENSMUSP00000020278-mafft-cds.fa	188	381	249.9255319148936	186	1	79	2	0	351	351	0	109	381	314.61467889908255	107	1	0	6	0	317	317
ENSMUSP00000020283-mafft-cds.fa	188	375	325.3776595744681	188	0	7	0	1	375	368	4	181	371	329.7182320441989	181	0	0	0	1	327	322
ENSMUSP00000020286-mafft-cds.fa	188	325	177.00531914893617	184	2	119	2	6	305	203	0	69	325	214.8985507246377	69	0	0	16	2	212	129
ENSMUSP00000020288-mafft-cds.fa	180	112	87.25555555555556	149	10	76	0	0	112	109	5	104	107	105.75961538461539	89	6	0	7	0	28	28
ENSMUSP00000020289-mafft-cds.fa	188	934	579.6702127659574	188	0	72	0	0	934	804	157	116	777	657.4137931034483	116	0	0	18	0	645	641
ENSMUSP00000020298-mafft-cds.fa	186	104	80.81182795698925	147	11	19	0	0	104	103	3	167	101	83.8562874251497	130	10	0	8	0	30	29
ENSMUSP00000020311-mafft-cds.fa	188	491	344.13829787234044	188	0	36	0	0	491	458	88	152	403	346.4078947368421	152	0	0	10	0	338	335
ENSMUSP00000020312-mafft-cds.fa	188	322	204.52659574468086	186	1	75	0	0	322	322	0	113	322	240.83185840707964	111	1	0	12	0	234	234
ENSMUSP00000020315-mafft-cds.fa	188	1248	946.281914893617	188	0	16	6	0	1155	1053	216	172	1032	930.4302325581396	172	0	0	17	0	730	728
ENSMUSP00000020316-mafft-cds.fa	188	817	423.6329787234043	188	0	136	0	0	794	626	0	52	817	557.6346153846154	52	0	0	64	0	748	619
ENSMUSP00000020322-mafft-cds.fa	188	1096	786.8617021276596	188	0	26	0	2	1045	959	226	162	870	762.104938271605	162	0	0	4	1	779	778
ENSMUSP00000020323-mafft-cds.fa	183	440	321.6448087431694	183	0	50	0	0	440	423	21	133	419	363.2781954887218	133	0	0	12	0	217	212
ENSMUSP00000020339-mafft-cds.fa	188	597	475.42021276595744	188	0	12	8	89	499	487	127	176	470	438.48295454545456	176	0	0	11	73	309	306
ENSMUSP00000020341-mafft-cds.fa	115	108	73.95652173913044	101	5	34	0	1	108	108	0	81	108	87.39506172839506	77	2	0	9	1	45	45
ENSMUSP00000020343-mafft-cds.fa	179	177	79.07821229050279	119	21	161	0	0	177	77	0	18	177	132.5	18	0	0	46	0	53	32
ENSMUSP00000020350-mafft-cds.fa	188	1036	557.8297872340426	186	1	87	0	1	1036	778	188	101	848	675.0693069306931	101	0	0	34	0	410	358
ENSMUSP00000020365-mafft-cds.fa	187	758	513.9732620320856	187	0	40	0	0	758	639	176	147	582	517.374149659864	147	0	0	1	0	425	421
ENSMUSP00000020375-mafft-cds.fa	188	406	321.1914893617021	188	0	23	0	2	406	398	11	165	395	334.0242424242424	165	0	0	0	1	369	366
ENSMUSP00000020378-mafft-cds.fa	188	683	614.7925531914893	188	0	5	0	1	683	668	14	183	669	616.8415300546449	183	0	0	0	1	577	568
ENSMUSP00000020381-mafft-cds.fa	188	191	175.10638297872342	183	2	9	0	9	191	190	0	179	191	179.3631284916201	174	2	0	1	9	147	146
ENSMUSP00000020382-mafft-cds.fa	183	225	115.29508196721312	173	4	125	0	0	225	153	0	58	225	161.1551724137931	58	0	0	1	0	125	108
ENSMUSP00000020383-mafft-cds.fa	188	1336	1080.1755319148936	188	0	20	0	0	1336	1297	86	168	1250	1105.047619047619	166	1	0	2	0	1098	1090
ENSMUSP00000020397-mafft-cds.fa	185	108	97.81621621621622	166	9	26	0	3	108	106	0	159	108	104.9245283018868	142	8	0	0	3	43	41
ENSMUSP00000020399-mafft-cds.fa	188	468	253.00531914893617	188	0	120	0	3	468	309	0	68	468	316.6470588235294	68	0	0	10	2	441	330
ENSMUSP00000020403-mafft-cds.fa	187	195	154.88770053475935	187	0	25	0	1	195	190	6	162	189	161.39506172839506	162	0	0	0	1	188	187
ENSMUSP00000020408-mafft-cds.fa	187	511	244.28342245989305	178	4	120	0	7	511	397	0	67	511	365.8805970149254	67	0	0	12	7	411	351
ENSMUSP00000020420-mafft-cds.fa	188	1204	919.8297872340426	188	0	15	0	0	1152	1013	198	173	1006	914.7514450867052	171	1	0	0	0	927	925
ENSMUSP00000020439-mafft-cds.fa	188	394	261.4574468085106	188	0	54	0	0	394	371	29	134	365	284.96268656716416	134	0	0	0	0	365	363
ENSMUSP00000020440-mafft-cds.fa	155	95	41.83870967741935	93	13	110	0	1	95	95	0	45	95	70.91111111111111	43	1	0	8	1	57	57
ENSMUSP00000020446-mafft-cds.fa	187	230	150.22459893048128	187	0	41	0	0	230	208	28	146	202	163.5068493150685	146	0	0	0	0	202	202
ENSMUSP00000020448-mafft-cds.fa	188	659	400.2925531914894	188	0	79	0	0	659	585	86	109	573	464.1559633027523	109	0	0	1	0	573	569
ENSMUSP00000020449-mafft-cds.fa	188	1260	691.3670212765958	188	0	117	0	3	1260	1011	0	71	1260	851.169014084507	71	0	0	68	3	915	669
ENSMUSP00000020452-mafft-cds.fa	187	449	317.2513368983957	187	0	51	0	0	449	415	39	136	410	344.625	136	0	0	0	0	410	410
ENSMUSP00000020456-mafft-cds.fa	186	204	88.13440860215054	169	8	140	0	0	204	201	0	46	204	172.8695652173913	46	0	0	0	0	193	192
ENSMUSP00000020461-mafft-cds.fa	188	441	301.67021276595744	188	0	47	1	1	440	345	126	141	315	301.5744680851064	141	0	0	21	1	178	177
ENSMUSP00000020463-mafft-cds.fa	184	581	375.9130434782609	184	0	53	0	0	581	480	113	131	468	398.59541984732823	131	0	0	12	0	289	289
ENSMUSP00000020478-mafft-cds.fa	188	727	549.5265957446809	188	0	15	0	0	632	539	159	173	568	524.7630057803468	173	0	0	7	0	420	418
ENSMUSP00000020485-mafft-cds.fa	188	410	209.38829787234042	186	1	130	0	0	410	320	0	58	410	277.9655172413793	56	1	0	51	0	348	272
ENSMUSP00000020488-mafft-cds.fa	174	112	66.71264367816092	139	8	78	0	1	112	111	0	96	112	89.33333333333333	86	4	0	2	1	68	67
ENSMUSP00000020493-mafft-cds.fa	188	455	290.1648936170213	188	0	68	0	0	455	373	93	120	362	312.71666666666664	120	0	0	20	0	181	180
ENSMUSP00000020497-mafft-cds.fa	188	978	641.5531914893617	188	0	53	0	3	951	853	120	135	858	679.8222222222222	135	0	0	8	3	768	766
ENSMUSP00000020500-mafft-cds.fa	188	643	418.968085106383	188	0	53	0	1	643	521	128	135	515	443.6666666666667	135	0	0	4	1	400	397
ENSMUSP00000020522-mafft-cds.fa	188	899	538.7659574468086	188	0	88	0	0	899	757	174	100	725	597.38	100	0	0	11	0	616	614
ENSMUSP00000020549-mafft-cds.fa	188	263	211.36702127659575	188	0	33	0	10	263	243	19	155	244	227.3483870967742	155	0	0	1	9	226	224
ENSMUSP00000020552-mafft-cds.fa	184	303	230.29891304347825	182	1	56	0	1	303	302	0	128	303	287.09375	128	0	0	4	0	146	145
ENSMUSP00000020554-mafft-cds.fa	188	415	332.1595744680851	188	0	23	0	1	415	381	38	165	377	346.56363636363636	163	1	0	0	0	296	294
ENSMUSP00000020564-mafft-cds.fa	187	633	361.1711229946524	185	1	101	0	1	598	453	0	86	633	440.80232558139534	84	1	0	18	0	525	399
ENSMUSP00000020575-mafft-cds.fa	187	252	164.7807486631016	176	5	85	0	0	252	239	15	102	237	208.48039215686273	98	2	0	0	0	181	181
ENSMUSP00000020580-mafft-cds.fa	188	1206	979.4202127659574	188	0	14	0	2	1206	1143	65	174	1141	999.4252873563219	174	0	0	1	2	1038	1034
ENSMUSP00000020581-mafft-cds.fa	188	868	621.9574468085107	188	0	76	0	3	868	848	17	112	851	762.0625	112	0	0	19	2	693	690
ENSMUSP00000023830-mafft-cds.fa	188	270	177.9840425531915	172	7	109	0	3	270	260	0	79	270	241.9873417721519	79	0	0	3	0	179	169
ENSMUSP00000026398-mafft-cds.fa	188	246	232.5904255319149	180	4	3	0	1	218	216	4	185	242	232.07027027027027	177	4	0	0	1	216	216
ENSMUSP00000026406-mafft-cds.fa	188	358	247.4787234042553	186	1	9	5	0	256	169	92	179	266	245.2290502793296	177	1	0	6	0	99	98
ENSMUSP00000026408-mafft-cds.fa	188	412	310.48936170212767	186	1	30	6	1	298	260	45	158	367	324.8607594936709	150	4	0	22	1	237	235
# ----------------
# Pre-filter proteins: 964
# Pre-filter samples : 177762
# Samples removed with premature stops: 2286
# Samples removed above gappy threshold: 41722
# Proteins removed because of too few sequences post-filter: 0
# Post-filter proteins: 956
# Post-filter samples : 136032
