target,gid,tid,eid,pid,init sample hits,exonerate sample hits
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160161,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160161,ENSMUSP00000027800,172,0
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160162,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160162,ENSMUSP00000027800,116,0
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160165,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160165,ENSMUSP00000027800,124,0
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160167,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160167,ENSMUSP00000027800,197,179
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160168,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160168,ENSMUSP00000027800,192,172
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000306483,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000306483,ENSMUSP00000027800,111,0
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000306491,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000306491,ENSMUSP00000027800,191,170
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000306525,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000306525,ENSMUSP00000027800,169,0
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000306533,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000306533,ENSMUSP00000027800,206,187
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000860989,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000860989,ENSMUSP00000027800,29,0
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00001277273,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00001277273,ENSMUSP00000027800,175,77
chr1_trid-ENSMUST00000027802_exid-ENSMUSE00000160170,ENSMUSG00000026520,ENSMUST00000027802,ENSMUSE00000160170,ENSMUSP00000027802,205,179
chr1_trid-ENSMUST00000027802_exid-ENSMUSE00000160171,ENSMUSG00000026520,ENSMUST00000027802,ENSMUSE00000160171,ENSMUSP00000027802,199,175
chr1_trid-ENSMUST00000027802_exid-ENSMUSE00000160179,ENSMUSG00000026520,ENSMUST00000027802,ENSMUSE00000160179,ENSMUSP00000027802,203,184
chr1_trid-ENSMUST00000027802_exid-ENSMUSE00000160180,ENSMUSG00000026520,ENSMUST00000027802,ENSMUSE00000160180,ENSMUSP00000027802,205,185
chr1_trid-ENSMUST00000027802_exid-ENSMUSE00000382357,ENSMUSG00000026520,ENSMUST00000027802,ENSMUSE00000382357,ENSMUSP00000027802,136,0
chr1_trid-ENSMUST00000027802_exid-ENSMUSE00000487821,ENSMUSG00000026520,ENSMUST00000027802,ENSMUSE00000487821,ENSMUSP00000027802,207,186
chr1_trid-ENSMUST00000027802_exid-ENSMUSE00001344649,ENSMUSG00000026520,ENSMUST00000027802,ENSMUSE00001344649,ENSMUSP00000027802,173,0
chr1_trid-ENSMUST00000027809_exid-ENSMUSE00000160211,ENSMUSG00000026525,ENSMUST00000027809,ENSMUSE00000160211,ENSMUSP00000027809,200,182
chr1_trid-ENSMUST00000027809_exid-ENSMUSE00000323080,ENSMUSG00000026525,ENSMUST00000027809,ENSMUSE00000323080,ENSMUSP00000027809,206,185
chr1_trid-ENSMUST00000027809_exid-ENSMUSE00000398686,ENSMUSG00000026525,ENSMUST00000027809,ENSMUSE00000398686,ENSMUSP00000027809,150,0
chr1_trid-ENSMUST00000027809_exid-ENSMUSE00000400299,ENSMUSG00000026525,ENSMUST00000027809,ENSMUSE00000400299,ENSMUSP00000027809,202,167
chr1_trid-ENSMUST00000027810_exid-ENSMUSE00000160214,ENSMUSG00000026526,ENSMUST00000027810,ENSMUSE00000160214,ENSMUSP00000027810,202,184
chr1_trid-ENSMUST00000027810_exid-ENSMUSE00000160216,ENSMUSG00000026526,ENSMUST00000027810,ENSMUSE00000160216,ENSMUSP00000027810,202,184
chr1_trid-ENSMUST00000027810_exid-ENSMUSE00000160217,ENSMUSG00000026526,ENSMUST00000027810,ENSMUSE00000160217,ENSMUSP00000027810,195,175
chr1_trid-ENSMUST00000027810_exid-ENSMUSE00000160218,ENSMUSG00000026526,ENSMUST00000027810,ENSMUSE00000160218,ENSMUSP00000027810,77,0
chr1_trid-ENSMUST00000027810_exid-ENSMUSE00000160223,ENSMUSG00000026526,ENSMUST00000027810,ENSMUSE00000160223,ENSMUSP00000027810,150,0
chr1_trid-ENSMUST00000027810_exid-ENSMUSE00000160224,ENSMUSG00000026526,ENSMUST00000027810,ENSMUSE00000160224,ENSMUSP00000027810,168,0
chr1_trid-ENSMUST00000027810_exid-ENSMUSE00000749864,ENSMUSG00000026526,ENSMUST00000027810,ENSMUSE00000749864,ENSMUSP00000027810,118,0
chr1_trid-ENSMUST00000027810_exid-ENSMUSE00000845394,ENSMUSG00000026526,ENSMUST00000027810,ENSMUSE00000845394,ENSMUSP00000027810,100,0
chr1_trid-ENSMUST00000027810_exid-ENSMUSE00001229436,ENSMUSG00000026526,ENSMUST00000027810,ENSMUSE00001229436,ENSMUSP00000027810,194,176
chr1_trid-ENSMUST00000027810_exid-ENSMUSE00001238223,ENSMUSG00000026526,ENSMUST00000027810,ENSMUSE00001238223,ENSMUSP00000027810,159,0
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000160225,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000160225,ENSMUSP00000027812,207,184
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000160228,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000160228,ENSMUSP00000027812,84,0
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000160232,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000160232,ENSMUSP00000027812,142,0
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000160233,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000160233,ENSMUSP00000027812,206,186
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000323486,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000323486,ENSMUSP00000027812,65,0
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000434759,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000434759,ENSMUSP00000027812,205,180
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000434768,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000434768,ENSMUSP00000027812,147,0
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000434776,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000434776,ENSMUSP00000027812,207,140
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000434784,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000434784,ENSMUSP00000027812,199,162
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000498969,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000498969,ENSMUSP00000027812,181,157
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000500975,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000500975,ENSMUSP00000027812,115,0
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000505410,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000505410,ENSMUSP00000027812,205,0
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000535186,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000535186,ENSMUSP00000027812,157,0
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00000535194,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00000535194,ENSMUSP00000027812,208,179
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00001037812,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00001037812,ENSMUSP00000027812,208,183
chr1_trid-ENSMUST00000027812_exid-ENSMUSE00001087983,ENSMUSG00000026527,ENSMUST00000027812,ENSMUSE00001087983,ENSMUSP00000027812,141,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160244,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160244,ENSMUSP00000027817,138,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160245,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160245,ENSMUSP00000027817,79,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160248,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160248,ENSMUSP00000027817,199,182
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160250,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160250,ENSMUSP00000027817,202,181
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160252,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160252,ENSMUSP00000027817,115,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160253,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160253,ENSMUSP00000027817,169,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160255,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160255,ENSMUSP00000027817,200,182
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160258,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160258,ENSMUSP00000027817,153,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160259,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160259,ENSMUSP00000027817,125,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160261,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160261,ENSMUSP00000027817,83,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160262,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160262,ENSMUSP00000027817,145,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160263,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160263,ENSMUSP00000027817,169,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160266,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160266,ENSMUSP00000027817,179,166
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160268,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160268,ENSMUSP00000027817,178,150
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160274,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160274,ENSMUSP00000027817,150,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160275,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160275,ENSMUSP00000027817,119,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160277,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160277,ENSMUSP00000027817,171,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160283,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160283,ENSMUSP00000027817,203,185
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160284,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160284,ENSMUSP00000027817,155,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160285,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160285,ENSMUSP00000027817,149,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000160287,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000160287,ENSMUSP00000027817,189,171
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000324398,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000324398,ENSMUSP00000027817,190,171
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000324408,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000324408,ENSMUSP00000027817,29,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000324416,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000324416,ENSMUSP00000027817,172,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000324503,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000324503,ENSMUSP00000027817,80,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000324514,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000324514,ENSMUSP00000027817,139,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000324524,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000324524,ENSMUSP00000027817,88,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000324548,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000324548,ENSMUSP00000027817,83,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000324558,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000324558,ENSMUSP00000027817,165,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000408566,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000408566,ENSMUSP00000027817,80,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000535278,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000535278,ENSMUSP00000027817,175,88
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000658644,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000658644,ENSMUSP00000027817,68,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00000687040,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00000687040,ENSMUSP00000027817,75,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001208421,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001208421,ENSMUSP00000027817,142,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001215395,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001215395,ENSMUSP00000027817,187,171
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001218860,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001218860,ENSMUSP00000027817,204,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001224260,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001224260,ENSMUSP00000027817,142,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001227361,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001227361,ENSMUSP00000027817,147,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001235119,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001235119,ENSMUSP00000027817,166,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001239191,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001239191,ENSMUSP00000027817,146,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001240386,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001240386,ENSMUSP00000027817,204,184
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001243346,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001243346,ENSMUSP00000027817,25,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001245467,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001245467,ENSMUSP00000027817,202,182
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001248106,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001248106,ENSMUSP00000027817,199,181
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001261392,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001261392,ENSMUSP00000027817,206,186
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001274688,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001274688,ENSMUSP00000027817,191,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001283130,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001283130,ENSMUSP00000027817,198,181
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001285011,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001285011,ENSMUSP00000027817,50,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001296399,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001296399,ENSMUSP00000027817,109,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001296404,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001296404,ENSMUSP00000027817,172,0
chr1_trid-ENSMUST00000027817_exid-ENSMUSE00001304536,ENSMUSG00000026532,ENSMUST00000027817,ENSMUSE00001304536,ENSMUSP00000027817,105,0
chr1_trid-ENSMUST00000027830_exid-ENSMUSE00000160384,ENSMUSG00000026548,ENSMUST00000027830,ENSMUSE00000160384,ENSMUSP00000027830,147,0
chr1_trid-ENSMUST00000027830_exid-ENSMUSE00000160386,ENSMUSG00000026548,ENSMUST00000027830,ENSMUSE00000160386,ENSMUSP00000027830,146,0
chr1_trid-ENSMUST00000027830_exid-ENSMUSE00000160387,ENSMUSG00000026548,ENSMUST00000027830,ENSMUSE00000160387,ENSMUSP00000027830,208,187
chr1_trid-ENSMUST00000027830_exid-ENSMUSE00000400670,ENSMUSG00000026548,ENSMUST00000027830,ENSMUSE00000400670,ENSMUSP00000027830,150,0
chr1_trid-ENSMUST00000027843_exid-ENSMUSE00000160520,ENSMUSG00000026560,ENSMUST00000027843,ENSMUSE00000160520,ENSMUSP00000027843,181,140
chr1_trid-ENSMUST00000027843_exid-ENSMUSE00000160521,ENSMUSG00000026560,ENSMUST00000027843,ENSMUSE00000160521,ENSMUSP00000027843,180,162
chr1_trid-ENSMUST00000027843_exid-ENSMUSE00000160522,ENSMUSG00000026560,ENSMUST00000027843,ENSMUSE00000160522,ENSMUSP00000027843,69,0
chr1_trid-ENSMUST00000027843_exid-ENSMUSE00000160524,ENSMUSG00000026560,ENSMUST00000027843,ENSMUSE00000160524,ENSMUSP00000027843,168,0
chr1_trid-ENSMUST00000027843_exid-ENSMUSE00000160530,ENSMUSG00000026560,ENSMUST00000027843,ENSMUSE00000160530,ENSMUSP00000027843,208,187
chr1_trid-ENSMUST00000027843_exid-ENSMUSE00000349598,ENSMUSG00000026560,ENSMUST00000027843,ENSMUSE00000349598,ENSMUSP00000027843,197,161
chr1_trid-ENSMUST00000027843_exid-ENSMUSE00000363905,ENSMUSG00000026560,ENSMUST00000027843,ENSMUSE00000363905,ENSMUSP00000027843,181,159
chr1_trid-ENSMUST00000027843_exid-ENSMUSE00001308250,ENSMUSG00000026560,ENSMUST00000027843,ENSMUSE00001308250,ENSMUSP00000027843,197,162
chr1_trid-ENSMUST00000027846_exid-ENSMUSE00000160537,ENSMUSG00000026563,ENSMUST00000027846,ENSMUSE00000160537,ENSMUSP00000027846,198,180
chr1_trid-ENSMUST00000027846_exid-ENSMUSE00000160543,ENSMUSG00000026563,ENSMUST00000027846,ENSMUSE00000160543,ENSMUSP00000027846,190,173
chr1_trid-ENSMUST00000027846_exid-ENSMUSE00000160544,ENSMUSG00000026563,ENSMUST00000027846,ENSMUSE00000160544,ENSMUSP00000027846,136,0
chr1_trid-ENSMUST00000027846_exid-ENSMUSE00000337025,ENSMUSG00000026563,ENSMUST00000027846,ENSMUSE00000337025,ENSMUSP00000027846,177,161
chr1_trid-ENSMUST00000027846_exid-ENSMUSE00000754468,ENSMUSG00000026563,ENSMUST00000027846,ENSMUSE00000754468,ENSMUSP00000027846,138,0
chr1_trid-ENSMUST00000027846_exid-ENSMUSE00001212924,ENSMUSG00000026563,ENSMUST00000027846,ENSMUSE00001212924,ENSMUSP00000027846,197,179
chr1_trid-ENSMUST00000027846_exid-ENSMUSE00001250214,ENSMUSG00000026563,ENSMUST00000027846,ENSMUSE00001250214,ENSMUSP00000027846,203,184
chr1_trid-ENSMUST00000027846_exid-ENSMUSE00001273413,ENSMUSG00000026563,ENSMUST00000027846,ENSMUSE00001273413,ENSMUSP00000027846,200,183
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00000337938,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00000337938,ENSMUSP00000027852,33,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00000373004,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00000373004,ENSMUSP00000027852,183,165
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001114304,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001114304,ENSMUSP00000027852,112,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001117953,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001117953,ENSMUSP00000027852,207,185
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001148964,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001148964,ENSMUSP00000027852,147,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001207445,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001207445,ENSMUSP00000027852,25,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001214657,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001214657,ENSMUSP00000027852,195,178
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001215618,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001215618,ENSMUSP00000027852,196,179
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001225217,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001225217,ENSMUSP00000027852,37,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001236116,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001236116,ENSMUSP00000027852,196,177
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001236567,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001236567,ENSMUSP00000027852,145,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001237920,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001237920,ENSMUSP00000027852,208,186
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001239162,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001239162,ENSMUSP00000027852,182,164
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001242890,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001242890,ENSMUSP00000027852,192,175
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001249050,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001249050,ENSMUSP00000027852,171,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001250634,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001250634,ENSMUSP00000027852,119,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001250773,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001250773,ENSMUSP00000027852,200,169
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001250865,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001250865,ENSMUSP00000027852,56,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001251082,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001251082,ENSMUSP00000027852,126,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001254072,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001254072,ENSMUSP00000027852,188,170
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001258974,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001258974,ENSMUSP00000027852,123,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001266690,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001266690,ENSMUSP00000027852,203,180
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001267305,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001267305,ENSMUSP00000027852,203,182
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001272490,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001272490,ENSMUSP00000027852,209,187
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001284668,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001284668,ENSMUSP00000027852,112,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001291170,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001291170,ENSMUSP00000027852,200,179
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001291267,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001291267,ENSMUSP00000027852,172,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001300935,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001300935,ENSMUSP00000027852,187,170
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001305382,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001305382,ENSMUSP00000027852,191,171
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001306409,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001306409,ENSMUSP00000027852,205,184
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001310908,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001310908,ENSMUSP00000027852,170,0
chr1_trid-ENSMUST00000027852_exid-ENSMUSE00001313087,ENSMUSG00000026567,ENSMUST00000027852,ENSMUSE00001313087,ENSMUSP00000027852,197,176
chr1_trid-ENSMUST00000027853_exid-ENSMUSE00000160622,ENSMUSG00000026568,ENSMUST00000027853,ENSMUSE00000160622,ENSMUSP00000027853,155,0
chr1_trid-ENSMUST00000027853_exid-ENSMUSE00000738367,ENSMUSG00000026568,ENSMUST00000027853,ENSMUSE00000738367,ENSMUSP00000027853,179,70
chr1_trid-ENSMUST00000027853_exid-ENSMUSE00000792230,ENSMUSG00000026568,ENSMUST00000027853,ENSMUSE00000792230,ENSMUSP00000027853,195,0
chr1_trid-ENSMUST00000027853_exid-ENSMUSE00001268348,ENSMUSG00000026568,ENSMUST00000027853,ENSMUSE00001268348,ENSMUSP00000027853,209,187
chr1_trid-ENSMUST00000027856_exid-ENSMUSE00000160628,ENSMUSG00000026571,ENSMUST00000027856,ENSMUSE00000160628,ENSMUSP00000027856,187,170
chr1_trid-ENSMUST00000027856_exid-ENSMUSE00000160629,ENSMUSG00000026571,ENSMUST00000027856,ENSMUSE00000160629,ENSMUSP00000027856,209,187
chr1_trid-ENSMUST00000027856_exid-ENSMUSE00000160630,ENSMUSG00000026571,ENSMUST00000027856,ENSMUSE00000160630,ENSMUSP00000027856,206,185
chr1_trid-ENSMUST00000027856_exid-ENSMUSE00000160631,ENSMUSG00000026571,ENSMUST00000027856,ENSMUSE00000160631,ENSMUSP00000027856,195,179
chr1_trid-ENSMUST00000027856_exid-ENSMUSE00000160632,ENSMUSG00000026571,ENSMUST00000027856,ENSMUSE00000160632,ENSMUSP00000027856,166,0
chr1_trid-ENSMUST00000027856_exid-ENSMUSE00000160633,ENSMUSG00000026571,ENSMUST00000027856,ENSMUSE00000160633,ENSMUSP00000027856,205,40
chr1_trid-ENSMUST00000027856_exid-ENSMUSE00000160634,ENSMUSG00000026571,ENSMUST00000027856,ENSMUSE00000160634,ENSMUSP00000027856,180,164
chr1_trid-ENSMUST00000027856_exid-ENSMUSE00000160636,ENSMUSG00000026571,ENSMUST00000027856,ENSMUSE00000160636,ENSMUSP00000027856,176,159
chr1_trid-ENSMUST00000027856_exid-ENSMUSE00000160637,ENSMUSG00000026571,ENSMUST00000027856,ENSMUSE00000160637,ENSMUSP00000027856,189,174
chr1_trid-ENSMUST00000027856_exid-ENSMUSE00000160638,ENSMUSG00000026571,ENSMUST00000027856,ENSMUSE00000160638,ENSMUSP00000027856,156,0
chr1_trid-ENSMUST00000027856_exid-ENSMUSE00000160639,ENSMUSG00000026571,ENSMUST00000027856,ENSMUSE00000160639,ENSMUSP00000027856,207,187
